2010-1	71.757882	53.346529	
2010-2	63.839346	48.343026	
2010-3	77.025898	43.370009	
2011-1	60.00768	38.32469	
2011-2	75.068486	46.654496	
2011-3	63.307047	41.757922	
2012-1	58.358952	40.049492	
2012-2	56.662413	38.283909	
2012-3	61.73947	40.010146	
2013-1	71.704618	39.998931	
2013-2	60.053216	44.922922	
2013-3	61.693848	43.346367	
2014-1	64.825733	43.435049	
2014-2	66.626004	41.766411	
2014-3	61.760524	38.399139	
2015-1	68.308208	43.332235	
2015-2	61.433893	41.785534	
2015-3	65.195162	43.431057	
2016-1	66.819284	48.494008	
