2010-1	68.375049	43.309889	
2010-2	60.034317	43.392726	
2010-3	63.387209	40.099234	
2011-1	49.988182	38.376408	
2011-2	63.409428	45.045081	
2011-3	68.365218	46.742355	
2012-1	56.654256	43.331375	
2012-2	48.367578	38.354705	
2012-3	61.725208	40.045943	
2013-1	49.976749	41.685676	
2013-2	55.029176	44.915946	
2013-3	56.714793	41.722389	
2014-1	61.771662	43.403164	
2014-2	60.059223	43.479626	
2014-3	48.414967	40.121823	
2015-1	54.944185	43.451138	
2015-2	58.496251	41.706279	
2015-3	56.898798	45.100148	
2016-1	66.804579	48.582859	
