2010-1	76.727407	63.413759	
2010-2	70.00283	60.027571	
2010-3	80.05913	61.784103	
2011-1	68.330402	55.026688	
2011-2	86.655928	71.707357	
2011-3	76.681229	61.707439	
2012-1	69.962535	60.043706	
2012-2	68.359758	58.297744	
2012-3	71.77451	63.379704	
2013-1	66.752579	58.324409	
2013-2	86.674105	65.045715	
2013-3	74.991613	64.990948	
2014-1	79.901745	60.143092	
2014-2	73.409366	61.704581	
2014-3	71.715456	56.97882	
2015-1	78.276801	63.384113	
2015-2	74.913535	58.590662	
2015-3	76.820228	63.591124	
2016-1	76.855883	70.120095	
