2010-1	68.434437	46.691145	
2010-2	71.735333	48.392997	
2010-3	65.10589	53.347235	
2011-1	65.063549	41.678996	
2011-2	56.809594	45.119192	
2011-3	68.344925	56.697791	
2012-1	59.927423	46.700982	
2012-2	56.643685	41.56402	
2012-3	68.330847	45.007487	
2013-1	61.695673	44.882127	
2013-2	66.620608	43.22886	
2013-3	70.017852	46.671136	
2014-1	56.619557	51.617692	
2014-2	78.421377	56.746197	
2014-3	66.708781	53.362069	
2015-1	61.643185	46.570517	
2015-2	75.069556	49.961034	
2015-3	68.329388	51.683417	
2016-1	68.275376	59.951862	
