2010-1	71.680228	45.119475	
2010-2	63.347168	43.387993	
2010-3	68.389953	48.331098	
2011-1	61.63587	43.331551	
2011-2	73.388103	53.366174	
2011-3	65.0076	50.013837	
2012-1	64.973251	46.647851	
2012-2	60.029182	43.307462	
2012-3	65.044366	48.408049	
2013-1	56.672939	46.637597	
2013-2	68.273275	50.02425	
2013-3	68.364239	51.724828	
2014-1	66.845563	51.790241	
2014-2	63.38042	46.746584	
2014-3	58.453111	45.116853	
2015-1	71.956279	46.882846	
2015-2	60.116074	50.041923	
2015-3	66.788894	51.874141	
2016-1	71.835584	56.837629	
