2010-1	75.087033	60.051204	
2010-2	68.364263	56.671276	
2010-3	73.406372	60.023009	
2011-1	63.385972	50.049467	
2011-2	83.33174	63.409823	
2011-3	71.715116	58.363693	
2012-1	66.726676	44.98603	
2012-2	59.971376	41.658359	
2012-3	65.011715	44.951395	
2013-1	58.25501	41.616775	
2013-2	63.343843	48.222175	
2013-3	71.696387	46.642	
2014-1	73.369754	51.594201	
2014-2	68.411654	53.378907	
2014-3	61.687318	51.688705	
2015-1	63.396031	48.324027	
2015-2	73.319635	50.05823	
2015-3	70.097557	53.312984	
2016-1	63.404002	53.316768	
