2010-1	65.050665	51.679706	
2010-2	61.704336	53.352337	
2010-3	65.061467	50.036755	
2011-1	55.029572	45.038247	
2011-2	68.320933	51.729528	
2011-3	61.769297	54.99538	
2012-1	53.3049	39.866815	
2012-2	46.556098	38.206514	
2012-3	63.427026	36.663846	
2013-1	46.554547	36.633699	
2013-2	49.884808	43.194176	
2013-3	51.627794	43.293825	
2014-1	51.622687	44.957137	
2014-2	55.059798	46.754187	
2014-3	58.266995	50.020492	
2015-1	58.347352	41.587662	
2015-2	54.979253	48.296347	
2015-3	65.016188	48.306067	
2016-1	64.947631	46.652955	
