2010-1	60.056073	46.640302	
2010-2	61.776971	45.023664	
2010-3	63.421163	43.395695	
2011-1	53.365291	38.323763	
2011-2	71.745672	48.394902	
2011-3	65.003197	46.68523	
2012-1	53.365981	45.080109	
2012-2	60.009268	43.344399	
2012-3	63.437558	51.644049	
2013-1	61.636543	46.720527	
2013-2	63.329308	50.017282	
2013-3	65.012433	50.030255	
2014-1	61.744913	51.722628	
2014-2	60.059715	48.347853	
2014-3	53.441907	45.212479	
2015-1	63.388331	50.235842	
2015-2	60.062334	51.685738	
2015-3	58.535374	51.847603	
2016-1	70.119932	55.089842	
