2010-1	70.052347	53.320557	
2010-2	70.047285	48.382718	
2010-3	68.4228	51.680657	
2011-1	48.403145	33.392755	
2011-2	61.718579	35.008651	
2011-3	75.028274	41.634344	
2012-1	56.696588	41.672867	
2012-2	48.28271	36.602921	
2012-3	66.738191	40.001002	
2013-1	64.976251	36.687791	
2013-2	56.633012	41.584299	
2013-3	71.643318	41.682678	
2014-1	71.76892	44.931477	
2014-2	73.430307	48.284662	
2014-3	71.716243	48.288144	
2015-1	63.273779	43.263663	
2015-2	74.979299	46.618646	
2015-3	68.38027	48.36254	
2016-1	69.966433	51.675645	
