2010-1	66.68707	50.033095	
2010-2	68.416585	48.413328	
2010-3	71.799049	53.389427	
2011-1	55.024472	44.986978	
2011-2	66.754859	55.100001	
2011-3	68.34222	46.65036	
2012-1	71.644333	56.663479	
2012-2	54.981104	46.655347	
2012-3	80.024548	51.650373	
2013-1	73.406723	43.333605	
2013-2	76.63654	55.00677	
2013-3	73.2451	56.685849	
2014-1	63.361939	56.632728	
2014-2	71.690631	59.956431	
2014-3	65.043542	50.019069	
2015-1	59.927039	48.262616	
2015-2	75.076432	56.735067	
2015-3	66.789902	56.56428	
2016-1	90.071256	59.986337	
