2010-1	71.661243	55.039721	
2010-2	63.411259	51.703041	
2010-3	68.45184	51.665035	
2011-1	56.705462	46.706668	
2011-2	71.666592	58.293423	
2011-3	61.745749	51.725454	
2012-1	61.664012	51.633681	
2012-2	63.329758	48.248613	
2012-3	61.698083	53.371863	
2013-1	58.340665	48.350578	
2013-2	68.298547	53.310616	
2013-3	63.400953	48.392304	
2014-1	56.796147	50.021969	
2014-2	61.605404	46.80853	
2014-3	58.421271	45.11513	
2015-1	60.160969	50.065473	
2015-2	61.570769	46.628735	
2015-3	68.477505	48.450034	
2016-1	68.453175	53.530624	
