2010-1	68.376652	51.706001	
2010-2	55.051855	45.019664	
2010-3	61.745382	53.442682	
2011-1	51.736163	43.359754	
2011-2	76.680613	56.653468	
2011-3	63.379321	53.297464	
2012-1	56.588698	43.267685	
2012-2	46.618193	34.929368	
2012-3	49.977275	41.570236	
2013-1	49.847303	39.896224	
2013-2	56.681211	43.201918	
2013-3	53.347547	41.616638	
2014-1	54.970088	41.610017	
2014-2	66.656268	48.414673	
2014-3	60.009554	48.358388	
2015-1	53.330949	46.623829	
2015-2	48.209676	43.246818	
2015-3	66.639815	53.254874	
2016-1	58.278668	48.295694	
