2010-1	51.770449	35.033507	
2010-2	58.396118	38.342331	
2010-3	71.68766	39.992274	
2011-1	55.034659	33.365114	
2011-2	43.383919	35.026598	
2011-3	71.723094	40.03884	
2012-1	51.756957	36.689386	
2012-2	43.247608	34.906328	
2012-3	58.427012	33.336061	
2013-1	53.398151	34.97569	
2013-2	59.962748	38.27288	
2013-3	53.383836	36.582911	
2014-1	71.667545	41.599665	
2014-2	78.374827	43.363253	
2014-3	65.078039	41.610186	
2015-1	61.569224	39.986282	
2015-2	55.063319	41.582905	
2015-3	73.361569	43.343128	
2016-1	63.226581	44.951419	
