2010-1	64.351564	47.526067	
2010-2	64.688607	52.03494	
2010-3	77.699535	57.236353	
2011-1	61.144493	52.99211	
2011-2	67.692769	57.038351	
2011-3	71.276933	42.85591	
2012-1	62.001467	50.320266	
2012-2	64.64384	54.210053	
2012-3	68.329792	53.829742	
2013-1	68.382464	52.800927	
2013-2	62.593582	54.220908	
2013-3	58.656638	51.05876	
2014-1	69.758057	55.640149	
2014-2	67.612218	56.988448	
2014-3	74.207895	59.231133	
2015-1	63.877642	57.112846	
2015-2	65.933386	56.255427	
2015-3	73.025949	61.541348	
2016-1	71.472121	58.319895	
