2010-1	55.013249	43.367663	
2010-2	58.365819	48.378207	
2010-3	53.388302	43.34403	
2011-1	46.715555	38.286719	
2011-2	61.752062	44.998538	
2011-3	61.631136	41.704249	
2012-1	50.004168	39.996377	
2012-2	43.309222	39.952795	
2012-3	65.030899	39.963386	
2013-1	50.063977	43.351023	
2013-2	55.015655	43.337321	
2013-3	56.62727	40.056913	
2014-1	56.702955	43.409232	
2014-2	48.311974	41.740497	
2014-3	58.486179	40.03858	
2015-1	46.825062	43.361627	
2015-2	60.078007	40.137296	
2015-3	58.581446	43.434819	
2016-1	65.258555	48.47469	
