2010-1	55.007219	44.954249	
2010-2	56.703511	45.026756	
2010-3	63.436399	41.753606	
2011-1	56.659973	36.676833	
2011-2	73.343665	45.070392	
2011-3	65.030933	44.996468	
2012-1	61.663266	41.642181	
2012-2	50.013268	38.34216	
2012-3	56.718259	43.318746	
2013-1	61.683918	41.646326	
2013-2	63.325924	43.327798	
2013-3	61.696609	48.323145	
2014-1	60.105757	43.426904	
2014-2	56.635372	43.438354	
2014-3	51.866913	39.976452	
2015-1	58.495225	45.188153	
2015-2	53.505169	43.37598	
2015-3	60.110587	50.127599	
2016-1	61.83557	48.585774	
