2010-1	60.043918	45.024261	
2010-2	60.072308	51.706005	
2010-3	65.071595	51.718154	
2011-1	51.648933	38.264406	
2011-2	63.367487	46.680222	
2011-3	63.331479	46.671569	
2012-1	44.930485	36.686084	
2012-2	41.583645	34.878813	
2012-3	51.655938	34.857154	
2013-1	48.2162	34.92138	
2013-2	49.884956	38.283933	
2013-3	53.244179	41.628846	
2014-1	54.883799	40.008866	
2014-2	60.0222	48.332545	
2014-3	55.030739	45.012314	
2015-1	56.639698	39.984724	
2015-2	58.216648	46.597463	
2015-3	55.041374	48.346407	
2016-1	61.65193	48.256439	
