2010-1	81.734466	60.072115	
2010-2	66.773004	55.016473	
2010-3	83.406995	70.009983	
2011-1	63.430988	53.417689	
2011-2	68.405747	56.664396	
2011-3	81.687453	70.00641	
2012-1	73.40699	64.978956	
2012-2	76.710944	58.305339	
2012-3	80.033787	63.351739	
2013-1	66.681925	56.71976	
2013-2	81.689455	68.320941	
2013-3	80.069857	70.050682	
2014-1	75.12803	63.355739	
2014-2	81.808043	70.019374	
2014-3	66.671879	63.29371	
2015-1	75.059698	66.580856	
2015-2	83.384932	73.289474	
2015-3	76.71685	70.046573	
2016-1	80.029148	69.959312	
