2010-1	58.293455	40.029172	
2010-2	46.718956	38.439355	
2010-3	58.335846	41.601627	
2011-1	38.322519	38.322519	
2011-2	60.004076	44.948651	
2011-3	50.023992	43.259769	
2012-1	56.613352	44.902555	
2012-2	51.617261	43.298608	
2012-3	54.952479	38.372646	
2013-1	48.251099	39.908064	
2013-2	56.524604	44.918012	
2013-3	61.677332	44.933615	
2014-1	59.850749	50.109935	
2014-2	61.809824	51.667053	
2014-3	56.618532	43.324837	
2015-1	61.680896	46.805912	
2015-2	56.62185	49.918019	
2015-3	56.698716	49.824852	
2016-1	63.243517	51.695524	
