2010-1	78.414263	72.121134	
2010-2	77.09343	70.090622	
2010-3	83.228441	78.350493	
2011-1	74.566977	68.200879	
2011-2	76.297194	72.279402	
2011-3	82.90033	74.371382	
2012-1	81.386436	78.049979	
2012-2	78.858104	72.553956	
2012-3	79.53141	73.628581	
2013-1	76.749952	68.755153	
2013-2	80.265005	74.721142	
2013-3	81.900743	77.468927	
2014-1	84.055212	77.591336	
2014-2	87.889745	80.134721	
2014-3	83.361699	71.619956	
2015-1	86.363017	80.103634	
2015-2	86.354182	80.486021	
2015-3	83.474587	79.077491	
2016-1	86.059333	83.223814	
