2010-1	63.330898	50.007207	
2010-2	61.698058	48.408333	
2010-3	70.091996	53.388424	
2011-1	56.694276	41.67635	
2011-2	73.390293	58.322902	
2011-3	60.030883	49.96199	
2012-1	53.245298	38.300835	
2012-2	38.327287	34.889226	
2012-3	53.344967	38.220121	
2013-1	43.213342	34.880374	
2013-2	53.307972	46.541246	
2013-3	51.73388	41.644524	
2014-1	58.325727	41.700813	
2014-2	70.125838	43.375327	
2014-3	53.403383	46.61366	
2015-1	55.004226	43.341668	
2015-2	55.027495	46.581172	
2015-3	66.569101	46.652427	
2016-1	70.0197	46.699232	
