2010-1	43.372053	36.673315	
2010-2	45.1008	38.418888	
2010-3	66.666244	39.997748	
2011-1	46.689991	36.714237	
2011-2	50.023672	35.01118	
2011-3	69.992866	41.552526	
2012-1	56.687417	36.652572	
2012-2	44.990343	33.341823	
2012-3	56.744306	33.334055	
2013-1	53.228827	34.947296	
2013-2	58.318338	38.297466	
2013-3	61.702047	35.019378	
2014-1	61.633459	41.585772	
2014-2	70.072538	43.345842	
2014-3	58.326857	40.042388	
2015-1	58.270748	39.962396	
2015-2	58.377371	41.605228	
2015-3	68.336023	43.338644	
2016-1	63.219966	46.602602	
