2010-1	66.770657	49.999739	
2010-2	61.734587	43.390144	
2010-3	68.380802	50.090556	
2011-1	60.038292	41.656878	
2011-2	76.743692	53.409633	
2011-3	61.723575	48.380695	
2012-1	61.67428	48.335484	
2012-2	60.055908	46.672279	
2012-3	65.015713	51.675966	
2013-1	61.686491	48.339449	
2013-2	63.31064	49.968679	
2013-3	71.710556	51.648729	
2014-1	66.784706	51.67522	
2014-2	68.32779	48.224926	
2014-3	68.53873	46.782227	
2015-1	65.119051	51.729827	
2015-2	65.087823	48.402162	
2015-3	66.758224	53.648758	
2016-1	75.11543	58.436675	
