2010-1	50.084338	36.771323	
2010-2	48.352764	39.96205	
2010-3	51.664759	41.760473	
2011-1	38.324538	38.324538	
2011-2	50.066712	35.015812	
2011-3	53.316984	41.628591	
2012-1	63.306589	36.650627	
2012-2	51.55866	36.592832	
2012-3	55.01344	33.33347	
2013-1	53.303724	34.955592	
2013-2	49.905417	38.308344	
2013-3	53.349191	36.714152	
2014-1	51.688036	40.008866	
2014-2	58.226953	43.362201	
2014-3	56.567749	43.280743	
2015-1	51.726196	39.971504	
2015-2	56.677144	41.578534	
2015-3	60.03163	46.663831	
2016-1	60.011305	44.949983	
