2010-1	58.296119	44.96938	
2010-2	65.075208	45.044007	
2010-3	65.114399	48.297417	
2011-1	55.006377	41.741918	
2011-2	66.755465	50.109182	
2011-3	83.340497	50.068629	
2012-1	76.649935	53.312233	
2012-2	68.269485	46.61153	
2012-3	68.385369	46.740571	
2013-1	58.342449	41.629797	
2013-2	63.233552	46.598329	
2013-3	71.675449	51.665045	
2014-1	68.228873	49.975766	
2014-2	68.427228	51.519231	
2014-3	68.532767	46.66753	
2015-1	83.369447	48.379547	
2015-2	71.561699	53.388739	
2015-3	76.593819	54.852611	
2016-1	78.37903	53.400569	
